Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2008-08-12,0.02,99.98,84.08,31.29,0.0,0.0
2008-08-19,0.03,99.97,88.79,32.86,0.0,0.0
2008-08-26,0.03,99.97,89.27,33.86,0.0,0.0
2008-09-02,0.03,99.97,89.97,34.69,0.0,0.0
2008-09-09,0.03,99.97,86.63,37.27,0.0,0.0
2008-09-16,0.03,99.97,86.63,37.27,0.0,0.0
2008-09-23,0.03,99.97,88.5,41.08,1.21,0.0
2008-09-30,0.03,99.97,88.5,41.08,1.21,0.0
2008-10-07,0.03,99.97,87.2,40.94,0.0,0.0
2008-10-14,0.03,99.97,87.07,41.08,0.0,0.0
2008-10-21,0.0,100.0,87.45,43.23,0.0,0.0
2008-10-28,0.0,100.0,87.56,43.13,0.0,0.0
2008-11-04,0.0,100.0,85.77,34.56,0.0,0.0
2008-11-11,2.77,97.23,83.13,35.36,0.0,0.0
2008-11-18,2.77,97.23,83.13,35.36,0.0,0.0
2008-11-25,2.77,97.23,83.13,35.36,0.0,0.0
2008-12-02,0.0,100.0,83.14,35.36,0.0,0.0
2008-12-09,0.0,100.0,83.95,40.98,1.89,0.0
2008-12-16,0.0,100.0,87.82,41.88,3.43,0.0
2008-12-23,0.04,99.96,84.76,37.35,1.63,0.0
2008-12-30,1.0,99.0,84.42,37.35,1.63,0.0
2009-01-06,1.01,98.99,84.42,36.31,1.63,0.0
2009-01-13,1.01,98.99,83.6,37.97,1.63,0.0
2009-01-20,1.01,98.99,83.6,40.81,7.63,0.0
2009-01-27,0.72,99.28,83.6,40.81,9.38,0.0
2009-02-03,0.46,99.54,84.37,44.73,11.19,0.0
2009-02-10,0.53,99.47,76.52,44.73,11.19,0.0
2009-02-17,3.54,96.46,69.49,42.0,9.83,0.0
2009-02-24,3.54,96.46,69.49,38.19,8.7,0.0
2009-03-03,3.54,96.46,69.49,33.57,2.57,0.0
2009-03-10,3.54,96.46,62.41,18.03,0.0,0.0
2009-03-17,3.54,96.46,63.3,18.03,0.0,0.0
2009-03-24,3.54,96.46,63.3,18.05,0.0,0.0
2009-03-31,3.54,96.46,63.3,18.05,0.0,0.0
2009-04-07,3.54,96.46,62.47,27.32,0.0,0.0
2009-04-14,3.54,96.46,62.47,27.32,0.0,0.0
2009-04-21,2.48,97.52,61.86,26.86,0.0,0.0
2009-04-28,2.48,97.52,61.49,26.86,0.0,0.0
2009-05-05,3.18,96.82,60.94,24.12,0.0,0.0
2009-05-12,5.9,94.1,60.94,24.12,0.0,0.0
2009-05-19,5.82,94.18,61.0,24.12,0.0,0.0
2009-05-26,5.82,94.18,61.0,24.12,0.0,0.0
2009-06-02,5.29,94.71,61.17,29.79,0.0,0.0
2009-06-09,5.43,94.57,60.81,30.29,0.0,0.0
2009-06-16,7.16,92.84,60.66,30.29,0.0,0.0
2009-06-23,11.89,88.11,56.52,28.24,0.0,0.0
2009-06-30,11.89,88.11,56.52,28.24,0.0,0.0
2009-07-07,11.66,88.34,57.67,30.42,0.0,0.0
2009-07-14,11.66,88.34,57.67,30.42,0.0,0.0
2009-07-21,11.66,88.34,57.67,30.42,0.0,0.0
2009-07-28,11.66,88.34,57.67,30.42,0.0,0.0
2009-08-04,10.38,89.62,57.67,30.42,0.0,0.0
2009-08-11,10.33,89.67,57.67,28.72,0.0,0.0
2009-08-18,9.87,90.13,57.67,28.72,0.0,0.0
2009-08-25,9.87,90.13,57.67,28.72,0.0,0.0
2009-09-01,9.83,90.17,58.02,30.5,0.0,0.0
2009-09-08,9.81,90.19,58.02,30.5,0.0,0.0
2009-09-15,9.81,90.19,58.02,30.5,0.0,0.0
2009-09-22,9.81,90.19,58.02,30.5,0.0,0.0
2009-09-29,9.81,90.19,58.02,30.5,0.0,0.0
2009-10-06,9.81,90.19,58.08,30.5,0.0,0.0
2009-10-13,9.81,90.19,58.44,30.5,0.0,0.0
2009-10-20,17.21,82.79,49.64,13.12,0.0,0.0
2009-10-27,16.02,83.98,50.92,13.12,0.0,0.0
2009-11-03,14.65,85.35,61.0,13.12,0.0,0.0
2009-11-10,14.65,85.35,62.07,13.12,0.0,0.0
2009-11-17,14.65,85.35,65.11,13.12,0.0,0.0
2009-11-24,14.85,85.15,64.72,14.75,0.0,0.0
2009-12-01,12.86,87.14,65.13,14.75,0.0,0.0
2009-12-08,12.86,87.14,65.13,14.75,0.0,0.0
2009-12-15,12.18,87.82,64.02,9.5,0.0,0.0
2009-12-22,12.18,87.82,64.02,9.5,0.0,0.0
2009-12-29,12.18,87.82,64.02,9.5,0.0,0.0
2010-01-05,12.18,87.82,65.19,9.35,0.0,0.0
2010-01-12,7.6,92.4,65.84,22.36,0.0,0.0
2010-01-19,8.41,91.59,60.11,18.1,0.0,0.0
2010-01-26,29.04,70.96,33.99,6.77,0.0,0.0
2010-02-02,29.39,70.61,33.61,6.77,0.0,0.0
2010-02-09,30.02,69.98,28.12,6.77,0.0,0.0
2010-02-16,41.66,58.34,28.12,8.18,0.0,0.0
2010-02-23,42.02,57.98,27.49,8.18,0.0,0.0
2010-03-02,42.02,57.98,27.49,8.18,0.0,0.0
2010-03-09,43.24,56.76,27.05,10.3,0.0,0.0
2010-03-16,42.29,57.71,23.26,9.52,0.0,0.0
2010-03-23,41.42,58.58,23.12,9.73,0.0,0.0
2010-03-30,41.44,58.56,22.88,9.73,0.0,0.0
2010-04-06,41.42,58.58,22.58,9.73,0.0,0.0
2010-04-13,47.65,52.35,21.97,7.92,0.0,0.0
2010-04-20,47.68,52.32,21.97,7.92,0.0,0.0
2010-04-27,50.75,49.25,21.97,7.92,0.0,0.0
2010-05-04,50.75,49.25,21.97,7.92,0.0,0.0
2010-05-11,50.68,49.32,21.52,7.91,0.0,0.0
2010-05-18,57.18,42.82,21.19,7.84,0.0,0.0
2010-05-25,62.13,37.87,20.9,7.25,0.0,0.0
2010-06-01,62.13,37.87,20.9,7.25,0.0,0.0
2010-06-08,63.26,36.74,20.9,7.25,0.0,0.0
2010-06-15,63.26,36.74,16.6,0.14,0.0,0.0
2010-06-22,63.26,36.74,16.6,0.14,0.0,0.0
2010-06-29,63.26,36.74,16.6,0.14,0.0,0.0
2010-07-06,63.25,36.75,16.6,0.14,0.0,0.0
2010-07-13,63.25,36.75,16.6,0.14,0.0,0.0
2010-07-20,63.07,36.93,16.6,0.14,0.0,0.0
2010-07-27,59.98,40.02,16.6,0.14,0.0,0.0
2010-08-03,57.86,42.14,16.6,0.14,0.0,0.0
2010-08-10,57.86,42.14,16.6,0.14,0.0,0.0
2010-08-17,57.86,42.14,16.6,0.14,0.0,0.0
2010-08-24,57.86,42.14,16.6,0.14,0.0,0.0
2010-08-31,57.86,42.14,16.6,0.14,0.0,0.0
2010-09-07,57.86,42.14,16.6,0.14,0.0,0.0
2010-09-14,57.86,42.14,16.6,0.14,0.0,0.0
2010-09-21,57.86,42.14,16.6,0.14,0.0,0.0
2010-09-28,52.19,47.81,16.6,0.14,0.0,0.0
2010-10-05,52.19,47.81,16.6,0.14,0.0,0.0
2010-10-12,56.24,43.76,8.39,0.14,0.0,0.0
2010-10-19,56.24,43.76,8.39,0.14,0.0,0.0
2010-10-26,63.03,36.97,6.39,0.11,0.0,0.0
2010-11-02,63.03,36.97,6.39,0.11,0.0,0.0
2010-11-09,63.03,36.97,6.39,0.11,0.0,0.0
2010-11-16,63.03,36.97,6.39,0.11,0.0,0.0
2010-11-23,66.13,33.87,5.08,0.0,0.0,0.0
2010-11-30,69.31,30.69,5.08,0.0,0.0,0.0
2010-12-07,67.2,32.8,4.93,0.0,0.0,0.0
2010-12-14,67.8,32.2,4.4,0.0,0.0,0.0
2010-12-21,82.28,17.72,3.34,0.0,0.0,0.0
2010-12-28,90.87,9.13,0.0,0.0,0.0,0.0
2011-01-04,93.77,6.23,0.0,0.0,0.0,0.0
2011-01-11,99.96,0.04,0.0,0.0,0.0,0.0
2011-01-18,99.96,0.04,0.0,0.0,0.0,0.0
2011-01-25,99.96,0.04,0.0,0.0,0.0,0.0
2011-02-01,99.96,0.04,0.0,0.0,0.0,0.0
2011-02-08,86.66,13.34,0.0,0.0,0.0,0.0
2011-02-15,86.66,13.34,0.0,0.0,0.0,0.0
2011-02-22,99.96,0.04,0.0,0.0,0.0,0.0
2011-03-01,99.96,0.04,0.0,0.0,0.0,0.0
2011-03-08,92.4,7.6,0.0,0.0,0.0,0.0
2011-03-15,92.4,7.6,0.0,0.0,0.0,0.0
2011-03-22,93.97,6.03,0.0,0.0,0.0,0.0
2011-03-29,99.96,0.04,0.0,0.0,0.0,0.0
2011-04-05,99.99,0.01,0.0,0.0,0.0,0.0
2011-04-12,99.99,0.01,0.0,0.0,0.0,0.0
2011-04-19,99.99,0.01,0.0,0.0,0.0,0.0
2011-04-26,99.99,0.01,0.0,0.0,0.0,0.0
2011-05-03,99.99,0.01,0.0,0.0,0.0,0.0
2011-05-10,99.99,0.01,0.0,0.0,0.0,0.0
2011-05-17,99.99,0.01,0.0,0.0,0.0,0.0
2011-05-24,99.99,0.01,0.0,0.0,0.0,0.0
2011-05-31,99.99,0.01,0.0,0.0,0.0,0.0
2011-06-07,99.99,0.01,0.0,0.0,0.0,0.0
2011-06-14,99.99,0.01,0.0,0.0,0.0,0.0
2011-06-21,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,91.78,8.22,0.0,0.0,0.0,0.0
2011-07-05,91.78,8.22,0.0,0.0,0.0,0.0
2011-07-12,91.98,8.02,0.0,0.0,0.0,0.0
2011-07-19,90.49,9.51,0.0,0.0,0.0,0.0
2011-07-26,90.49,9.51,0.0,0.0,0.0,0.0
2011-08-02,90.49,9.51,0.0,0.0,0.0,0.0
2011-08-09,90.49,9.51,0.0,0.0,0.0,0.0
2011-08-16,94.42,5.58,0.0,0.0,0.0,0.0
2011-08-23,94.42,5.58,0.0,0.0,0.0,0.0
2011-08-30,94.43,5.57,0.0,0.0,0.0,0.0
2011-09-06,78.43,21.57,0.0,0.0,0.0,0.0
2011-09-13,78.3,21.7,0.0,0.0,0.0,0.0
2011-09-20,89.46,10.54,0.0,0.0,0.0,0.0
2011-09-27,89.46,10.54,0.0,0.0,0.0,0.0
2011-10-04,89.55,10.45,0.0,0.0,0.0,0.0
2011-10-11,89.55,10.45,0.0,0.0,0.0,0.0
2011-10-18,89.4,10.6,0.0,0.0,0.0,0.0
2011-10-25,89.4,10.6,0.0,0.0,0.0,0.0
2011-11-01,89.39,10.61,0.0,0.0,0.0,0.0
2011-11-08,92.18,7.82,0.0,0.0,0.0,0.0
2011-11-15,92.11,7.89,0.0,0.0,0.0,0.0
2011-11-22,92.11,7.89,0.0,0.0,0.0,0.0
2011-11-29,89.83,10.17,0.0,0.0,0.0,0.0
2011-12-06,82.29,17.71,0.0,0.0,0.0,0.0
2011-12-13,67.53,32.47,0.0,0.0,0.0,0.0
2011-12-20,64.81,35.19,0.0,0.0,0.0,0.0
2011-12-27,30.55,69.45,5.2,0.0,0.0,0.0
2012-01-03,25.08,74.92,40.84,0.0,0.0,0.0
2012-01-10,16.32,83.68,40.84,1.88,0.0,0.0
2012-01-17,16.11,83.89,40.84,1.88,0.0,0.0
2012-01-24,11.85,88.15,50.84,0.0,0.0,0.0
2012-01-31,7.14,92.86,67.13,0.0,0.0,0.0
2012-02-07,6.72,93.28,68.33,0.31,0.0,0.0
2012-02-14,6.72,93.28,68.33,0.31,0.0,0.0
2012-02-21,3.41,96.59,73.53,5.3,0.0,0.0
2012-02-28,3.19,96.81,78.02,28.93,0.0,0.0
2012-03-06,2.71,97.29,80.48,28.93,0.0,0.0
2012-03-13,0.2,99.8,92.59,47.38,0.0,0.0
2012-03-20,1.48,98.52,91.07,43.48,0.0,0.0
2012-03-27,1.48,98.52,91.07,48.18,0.0,0.0
2012-04-03,2.14,97.86,86.7,48.33,0.0,0.0
2012-04-10,2.93,97.07,86.39,49.95,0.0,0.0
2012-04-17,9.38,90.62,73.86,37.31,0.0,0.0
2012-04-24,9.38,90.62,73.91,35.23,0.0,0.0
2012-05-01,9.38,90.62,74.53,34.14,0.0,0.0
2012-05-08,9.41,90.59,74.6,37.04,0.0,0.0
2012-05-15,9.41,90.59,74.6,43.13,0.0,0.0
2012-05-22,9.41,90.59,74.6,43.13,0.0,0.0
2012-05-29,9.41,90.59,74.6,43.13,0.0,0.0
2012-06-05,9.41,90.59,74.6,43.13,0.0,0.0
2012-06-12,9.41,90.59,74.6,43.13,0.0,0.0
2012-06-19,9.41,90.59,74.99,43.13,0.0,0.0
2012-06-26,9.35,90.65,74.99,45.82,4.93,0.0
2012-07-03,9.35,90.65,75.31,45.92,4.93,0.0
2012-07-10,9.35,90.65,75.31,45.92,4.93,0.0
2012-07-17,9.35,90.65,76.18,45.92,4.93,0.0
2012-07-24,6.85,93.15,78.61,48.25,8.12,0.0
2012-07-31,6.85,93.15,78.61,46.34,8.12,0.0
2012-08-07,6.85,93.15,78.61,46.13,8.12,0.0
2012-08-14,6.65,93.35,78.63,46.13,8.12,0.0
2012-08-21,6.65,93.35,81.87,43.16,8.13,0.0
2012-08-28,6.91,93.09,82.01,42.5,11.97,0.0
2012-09-04,6.91,93.09,81.92,42.4,11.97,0.0
2012-09-11,6.91,93.09,81.83,40.02,11.97,0.0
2012-09-18,7.03,92.97,81.71,36.16,11.69,0.0
2012-09-25,7.03,92.97,81.68,36.16,11.69,0.0
2012-10-02,7.03,92.97,81.68,36.23,11.69,0.0
2012-10-09,3.91,96.09,81.78,36.23,11.96,0.0
2012-10-16,3.91,96.09,79.08,34.07,11.96,0.0
2012-10-23,3.97,96.03,79.09,34.07,11.97,0.0
2012-10-30,3.96,96.04,79.09,34.07,11.97,0.0
2012-11-06,4.23,95.77,78.66,34.07,11.97,0.0
2012-11-13,4.23,95.77,77.84,34.07,11.93,0.0
2012-11-20,2.84,97.16,78.61,39.16,11.93,0.0
2012-11-27,3.98,96.02,80.26,43.01,11.93,0.0
2012-12-04,13.62,86.38,73.68,41.98,12.45,0.0
2012-12-11,18.21,81.79,72.85,41.98,12.45,0.0
2012-12-18,18.21,81.79,71.8,41.72,12.45,0.0
2012-12-25,18.21,81.79,71.8,41.18,12.45,0.0
2013-01-01,18.69,81.31,71.29,38.84,6.77,0.0
2013-01-08,19.12,80.88,70.94,35.59,3.8,0.0
2013-01-15,20.18,79.82,70.09,35.76,3.82,0.0
2013-01-22,20.18,79.82,70.09,35.76,3.82,0.0
2013-01-29,20.18,79.82,66.33,35.76,3.82,0.0
2013-02-05,20.18,79.82,66.33,35.76,3.82,0.0
2013-02-12,20.37,79.63,66.33,37.03,3.82,0.0
2013-02-19,9.14,90.86,66.33,37.03,3.82,0.0
2013-02-26,0.01,99.99,66.29,38.93,3.82,0.0
2013-03-05,0.02,99.98,64.42,38.76,5.03,0.0
2013-03-12,9.2,90.8,63.77,37.06,5.03,0.0
2013-03-19,7.57,92.43,65.04,37.07,5.03,0.0
2013-03-26,0.0,100.0,65.04,37.08,5.03,0.0
2013-04-02,0.0,100.0,65.04,37.08,5.03,0.0
2013-04-09,1.67,98.33,65.05,36.11,5.03,0.0
2013-04-16,1.67,98.33,65.05,36.11,5.03,0.0
2013-04-23,1.67,98.33,74.24,40.42,5.03,0.0
2013-04-30,0.0,100.0,75.86,44.42,5.03,0.0
2013-05-07,0.0,100.0,95.79,53.46,5.03,0.0
2013-05-14,0.0,100.0,96.11,53.46,5.03,0.0
2013-05-21,0.0,100.0,96.11,53.46,5.03,0.0
2013-05-28,0.0,100.0,96.11,53.46,5.03,0.0
2013-06-04,0.0,100.0,98.38,59.82,4.44,0.0
2013-06-11,0.0,100.0,98.75,59.8,4.44,0.0
2013-06-18,0.0,100.0,98.78,71.48,11.67,0.0
2013-06-25,0.0,100.0,98.78,90.05,11.67,0.0
2013-07-02,0.0,100.0,98.8,90.1,11.67,2.21
2013-07-09,0.0,100.0,98.96,90.1,11.67,2.21
2013-07-16,0.0,100.0,98.96,91.79,11.67,2.21
2013-07-23,0.0,100.0,98.96,91.79,11.67,2.21
2013-07-30,0.0,100.0,98.96,91.75,11.67,2.21
2013-08-06,0.0,100.0,98.96,92.32,17.55,2.21
2013-08-13,0.0,100.0,98.96,92.32,24.23,2.21
2013-08-20,0.0,100.0,98.96,92.32,24.23,2.21
2013-08-27,0.0,100.0,98.96,92.32,24.2,2.21
2013-09-03,0.0,100.0,98.11,88.77,21.5,2.21
2013-09-10,0.0,100.0,98.11,88.77,21.5,2.21
2013-09-17,1.71,98.29,96.35,85.35,19.47,2.21
2013-09-24,1.71,98.29,96.35,85.35,19.47,2.21
2013-10-01,1.71,98.29,96.3,82.06,18.43,2.21
2013-10-08,1.66,98.34,96.3,82.06,18.43,2.21
2013-10-15,1.73,98.27,96.3,82.06,18.43,2.21
2013-10-22,1.73,98.27,96.32,82.06,18.43,2.21
2013-10-29,1.73,98.27,96.32,82.06,18.43,2.21
2013-11-05,1.7,98.3,96.32,82.06,18.43,2.21
2013-11-12,1.7,98.3,96.33,82.06,18.43,2.21
2013-11-19,1.7,98.3,96.33,82.06,27.99,2.21
2013-11-26,1.7,98.3,95.25,80.53,27.99,2.21
2013-12-03,1.7,98.3,95.25,80.53,27.99,2.21
2013-12-10,1.7,98.3,95.25,80.53,27.99,2.21
2013-12-17,1.7,98.3,95.3,80.53,27.99,2.21
2013-12-24,1.7,98.3,95.3,81.91,27.99,2.21
2013-12-31,1.7,98.3,95.3,83.47,27.99,2.21
2014-01-07,0.84,99.16,95.3,84.56,27.99,2.21
2014-01-14,0.84,99.16,95.26,85.96,52.61,2.21
2014-01-21,0.84,99.16,95.26,85.96,52.61,2.21
2014-01-28,0.84,99.16,95.26,85.96,55.22,7.37
2014-02-04,0.84,99.16,95.26,85.96,55.22,7.98
2014-02-11,0.84,99.16,95.53,86.95,49.85,7.98
2014-02-18,0.0,100.0,96.08,83.47,53.95,10.81
2014-02-25,0.0,100.0,96.51,83.47,57.42,17.64
2014-03-04,0.0,100.0,96.51,83.47,52.55,15.37
2014-03-11,0.0,100.0,96.51,83.46,52.55,15.37
2014-03-18,0.0,100.0,99.88,88.66,56.01,15.37
2014-03-25,0.0,100.0,99.88,89.91,56.01,17.18
2014-04-01,0.0,100.0,99.89,89.86,54.27,17.22
2014-04-08,0.0,100.0,99.89,89.86,54.27,17.22
2014-04-15,0.0,100.0,99.88,89.86,54.27,17.22
2014-04-22,0.0,100.0,100.0,91.26,61.07,17.97
2014-04-29,0.0,100.0,100.0,91.26,61.07,17.97
2014-05-06,0.0,100.0,100.0,91.19,61.07,17.97
2014-05-13,0.0,100.0,100.0,94.66,61.07,17.97
2014-05-20,0.0,100.0,100.0,94.66,61.07,17.97
2014-05-27,0.0,100.0,100.0,94.66,61.07,17.97
2014-06-03,0.0,100.0,100.0,94.66,61.07,17.97
2014-06-10,0.0,100.0,100.0,94.66,61.94,17.97
2014-06-17,0.0,100.0,100.0,94.62,61.94,23.97
2014-06-24,0.0,100.0,100.0,94.62,61.94,23.97
2014-07-01,0.0,100.0,100.0,94.62,69.11,26.02
2014-07-08,0.0,100.0,100.0,94.62,69.11,26.02
2014-07-15,0.0,100.0,100.0,94.62,70.8,26.04
2014-07-22,0.0,100.0,100.0,94.62,70.83,26.04
2014-07-29,0.0,100.0,100.0,94.62,70.83,39.27
2014-08-05,0.0,100.0,100.0,94.5,70.93,39.27
2014-08-12,0.0,100.0,100.0,94.5,70.93,39.27
2014-08-19,0.0,100.0,100.0,93.2,70.93,39.27
2014-08-26,0.0,100.0,100.0,91.86,70.93,39.27
2014-09-02,0.0,100.0,99.85,89.47,68.91,39.27
2014-09-09,0.0,100.0,99.85,89.47,68.91,39.27
2014-09-16,0.0,100.0,99.85,89.47,68.12,39.27
2014-09-23,0.0,100.0,98.79,84.87,68.12,39.27
2014-09-30,0.0,100.0,98.78,84.7,68.12,39.27
2014-10-07,0.0,100.0,98.8,84.7,68.12,39.27
2014-10-14,0.0,100.0,98.8,84.7,68.12,39.27
2014-10-21,0.0,100.0,98.8,84.7,68.12,39.27
2014-10-28,0.0,100.0,98.8,84.7,68.12,39.27
2014-11-04,0.0,100.0,98.62,84.33,66.81,37.31
2014-11-11,0.0,100.0,98.62,84.33,66.81,37.31
2014-11-18,0.0,100.0,98.62,83.66,66.81,37.31
2014-11-25,0.0,100.0,98.62,83.66,66.81,37.31
2014-12-02,0.0,100.0,98.62,83.66,66.81,37.31
2014-12-09,0.0,100.0,98.62,83.66,66.81,37.31
2014-12-16,0.0,100.0,97.82,83.66,65.78,23.85
2014-12-23,0.0,100.0,97.82,83.66,65.78,23.85
2014-12-30,0.0,100.0,97.65,83.61,65.78,23.85
2015-01-06,0.0,100.0,97.65,83.61,65.78,23.85
2015-01-13,0.0,100.0,97.65,83.61,65.53,28.06
2015-01-20,0.0,100.0,97.65,83.61,65.53,28.06
2015-01-27,0.0,100.0,98.87,83.61,66.22,30.71
2015-02-03,0.09,99.91,98.87,81.03,65.32,30.71
2015-02-10,0.09,99.91,98.85,81.0,59.44,30.71
2015-02-17,0.09,99.91,98.85,81.0,59.44,31.81
2015-02-24,0.09,99.91,98.85,81.26,59.44,31.06
2015-03-03,0.09,99.91,98.85,81.26,59.44,31.06
2015-03-10,0.09,99.91,98.86,82.66,59.44,31.06
2015-03-17,0.09,99.91,98.86,82.66,59.44,31.06
2015-03-24,0.09,99.91,98.86,82.7,58.94,31.94
2015-03-31,0.09,99.91,98.86,87.7,58.94,31.94
2015-04-07,0.09,99.91,98.86,90.26,58.94,33.65
2015-04-14,0.08,99.92,98.86,90.26,58.94,33.65
2015-04-21,0.08,99.92,98.86,90.65,59.41,35.09
2015-04-28,0.08,99.92,98.86,90.79,59.45,35.09
2015-05-05,0.08,99.92,98.96,91.06,59.45,35.09
2015-05-12,0.08,99.92,98.96,91.06,59.45,35.09
2015-05-19,0.08,99.92,98.96,91.06,59.55,35.09
2015-05-26,0.08,99.92,99.21,91.06,59.55,35.07
2015-06-02,0.08,99.92,99.21,91.06,61.32,35.07
2015-06-09,0.08,99.92,99.21,88.43,62.18,34.35
2015-06-16,0.08,99.92,97.24,86.98,61.38,32.06
2015-06-23,0.08,99.92,97.24,86.98,61.38,32.06
2015-06-30,0.08,99.92,97.24,86.98,61.38,32.06
2015-07-07,0.08,99.92,97.24,86.98,61.38,32.06
2015-07-14,0.08,99.92,97.24,86.98,61.38,31.64
2015-07-21,0.08,99.92,96.3,86.98,61.38,31.64
2015-07-28,0.08,99.92,96.3,86.98,58.23,31.64
2015-08-04,0.08,99.92,96.3,86.98,58.23,31.64
2015-08-11,0.08,99.92,96.3,85.66,57.27,33.63
2015-08-18,0.08,99.92,96.3,85.66,57.27,33.63
2015-08-25,0.08,99.92,96.3,85.66,57.27,33.63
2015-09-01,0.08,99.92,96.3,85.66,57.27,33.63
2015-09-08,0.08,99.92,96.3,85.66,57.27,33.63
2015-09-15,0.08,99.92,96.27,85.66,57.27,33.63
2015-09-22,0.08,99.92,96.27,85.66,57.27,33.63
2015-09-29,0.08,99.92,96.27,85.66,57.27,33.63
2015-10-06,0.09,99.91,96.27,85.6,57.27,33.63
2015-10-13,0.09,99.91,96.27,85.6,57.27,33.63
2015-10-20,0.09,99.91,96.27,84.43,56.32,33.63
2015-10-27,0.09,99.91,96.27,84.43,56.32,33.63
2015-11-03,0.09,99.91,96.27,84.43,54.67,30.48
2015-11-10,0.09,99.91,96.27,84.42,54.67,30.24
2015-11-17,0.09,99.91,95.87,81.77,54.67,30.24
2015-11-24,0.09,99.91,95.87,81.77,54.67,30.24
2015-12-01,0.09,99.91,95.87,81.54,54.67,30.24
2015-12-08,0.09,99.91,95.87,81.54,53.8,30.24
2015-12-15,0.1,99.9,95.87,80.59,53.72,30.24
2015-12-22,0.55,99.45,95.58,80.29,53.72,30.24
2015-12-29,0.55,99.45,95.58,78.48,53.71,30.24
2016-01-05,0.55,99.45,94.63,78.03,53.57,30.24
2016-01-12,0.55,99.45,90.16,78.03,53.57,28.96
2016-01-19,0.55,99.45,87.33,67.47,50.59,27.09
2016-01-26,0.55,99.45,85.64,67.47,48.13,25.64
2016-02-02,0.55,99.45,85.61,67.46,48.09,25.17
2016-02-09,0.68,99.32,81.55,63.43,45.69,24.52
2016-02-16,0.73,99.27,81.5,63.43,45.69,24.52
2016-02-23,0.81,99.19,81.32,63.43,45.36,24.52
2016-03-01,0.81,99.19,81.76,63.92,45.36,24.52
2016-03-08,2.62,97.38,82.23,64.22,45.36,24.52
2016-03-15,2.62,97.38,79.74,58.61,42.1,20.91
2016-03-22,3.05,96.95,78.28,57.88,42.1,20.91
2016-03-29,4.46,95.54,77.71,57.85,42.07,20.91
2016-04-05,4.63,95.37,79.15,59.75,42.07,19.11
2016-04-12,4.63,95.37,79.15,59.75,42.07,19.11
2016-04-19,5.04,94.96,78.87,59.75,38.46,12.38
2016-04-26,5.04,94.96,78.87,59.75,38.46,12.38
2016-05-03,11.87,88.13,78.43,59.67,38.46,12.38
2016-05-10,11.87,88.13,78.43,57.72,37.73,12.38
2016-05-17,14.82,85.18,76.41,52.33,27.52,12.38
2016-05-24,14.97,85.03,76.41,47.59,27.52,12.38
2016-05-31,17.08,82.92,63.48,43.65,27.52,12.38
2016-06-07,16.01,83.99,63.48,43.65,27.42,12.38
2016-06-14,13.49,86.51,63.29,43.65,25.3,12.38
2016-06-21,13.49,86.51,63.29,43.65,25.3,12.38
2016-06-28,13.49,86.51,63.29,43.65,25.3,12.38
2016-07-05,13.49,86.51,63.29,43.65,25.3,12.38
2016-07-12,13.49,86.51,63.29,43.65,25.3,12.38
2016-07-19,13.48,86.52,63.29,43.65,25.3,12.38
2016-07-26,13.48,86.52,63.29,43.65,25.3,12.38
2016-08-02,13.48,86.52,63.29,43.65,25.3,12.38
2016-08-09,13.48,86.52,63.29,43.65,25.3,12.38
2016-08-16,13.48,86.52,63.29,43.65,25.3,12.38
2016-08-23,13.48,86.52,63.29,43.65,25.3,12.38
2016-08-30,13.48,86.52,63.29,43.65,25.3,12.38
2016-09-06,12.75,87.25,63.29,43.65,25.3,12.38
2016-09-13,8.08,91.92,64.26,45.57,25.3,12.38
2016-09-20,8.08,91.92,64.26,45.57,25.3,12.38
2016-09-27,8.08,91.92,64.26,45.57,25.3,12.38
2016-10-04,8.08,91.92,64.26,45.57,25.3,12.38
2016-10-11,8.08,91.92,64.26,45.57,25.3,12.38
2016-10-18,16.6,83.4,62.8,45.3,25.3,12.38
2016-10-25,17.3,82.7,62.8,45.3,25.3,12.38
2016-11-01,19.11,80.89,59.35,45.05,25.3,12.38
2016-11-08,19.11,80.89,57.03,38.55,25.3,12.38
2016-11-15,19.11,80.89,57.03,38.55,25.3,12.38
2016-11-22,19.11,80.89,57.03,38.55,25.3,12.38
2016-11-29,19.11,80.89,57.03,38.55,25.3,12.38
2016-12-06,19.11,80.89,57.03,38.55,25.3,12.38
2016-12-13,19.18,80.82,57.03,38.55,25.3,12.38
2016-12-20,20.9,79.1,55.34,37.73,24.53,11.62
2016-12-27,24.03,75.97,54.37,36.95,23.97,10.77
2017-01-03,25.81,74.19,53.63,34.73,22.54,10.77
2017-01-10,46.25,53.75,38.98,29.05,16.36,1.26
2017-01-17,47.34,52.66,37.19,26.1,14.3,1.26
2017-01-24,51.98,48.02,32.69,15.57,1.27,0.0
2017-01-31,52.13,47.87,32.34,11.95,1.1,0.0
2017-02-07,57.28,42.72,28.85,6.44,0.43,0.0
2017-02-14,58.74,41.26,15.43,4.36,0.43,0.0
2017-02-21,74.89,25.11,9.93,2.46,0.0,0.0
2017-02-28,82.44,17.56,5.14,2.4,0.0,0.0
2017-03-07,83.65,16.35,4.85,0.65,0.0,0.0
2017-03-14,83.65,16.35,4.85,0.62,0.0,0.0
2017-03-21,83.65,16.35,4.85,0.62,0.0,0.0
